record_id,failure_label,success,material_id,ecutwfc,ecutrho,k1,k2,k3,kpoint_product,smearing,mixing_beta,pseudo_family,n_atoms,n_species,elements,atomic_number_mean,atomic_number_min,atomic_number_max,atomic_mass_mean,electronegativity_mean,has_transition_metal,has_oxygen,has_hydrogen,ecutrho_over_ecutwfc,volume_per_atom,element_count_Ag,element_count_Al,element_count_As,element_count_Au,element_count_Ba,element_count_C,element_count_Ca,element_count_Co,element_count_Cu,element_count_Fe,element_count_H,element_count_I,element_count_K,element_count_Li,element_count_Mg,element_count_Mo,element_count_N,element_count_Na,element_count_Ni,element_count_O,element_count_P,element_count_Pb,element_count_Pt,element_count_S,element_count_Si,element_count_Sr,element_count_Ti,element_count_V,element_count_W,element_count_Zn
363,success,1,bulk_mgo_generated,70.0,560.0,8,8,8,512,gaussian,0.3,PSLibrary,,2,Mg O,10.0,8.0,12.0,20.152,2.375,0,1,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
364,success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,,1,Mo,42.0,42.0,42.0,95.95,2.16,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
365,success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,,1,Mo,42.0,42.0,42.0,95.95,2.16,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
366,success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,,1,Mo,42.0,42.0,42.0,95.95,2.16,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
367,success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,,1,Mo,42.0,42.0,42.0,95.95,2.16,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
368,success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,,1,Mo,42.0,42.0,42.0,95.95,2.16,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
369,success,1,bulk_mo,70.0,560.0,14,14,14,2744,mv,0.4,ONCV,,1,Mo,42.0,42.0,42.0,95.95,2.16,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
370,success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
371,success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
372,success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
373,success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
374,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
375,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
376,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
377,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
378,job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
379,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
380,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
381,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
382,success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
383,success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
384,success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
385,job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
386,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
387,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
388,success,1,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
389,job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
390,success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
391,success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
392,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
393,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
394,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
395,success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
396,job_not_completed,0,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
397,job_not_completed,0,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
398,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
399,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
400,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
401,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
402,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
403,scf_not_converged,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
404,success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
405,success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
406,success,1,bulk_nacoo2,80.0,640.0,6,6,2,72,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
407,job_not_completed,0,bulk_nacoo2,80.0,640.0,8,8,4,256,mv,0.3,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
408,success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
409,success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
410,success,1,bulk_nacoo2,70.0,560.0,6,6,3,108,mv,0.4,PSLibrary,,3,Co Na O,15.333333333333334,8.0,27.0,32.64066666666667,2.0833333333333335,1,1,0,8.0,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
411,success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,,1,Ni,28.0,28.0,28.0,58.693,1.91,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
412,success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,,1,Ni,28.0,28.0,28.0,58.693,1.91,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
413,success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,,1,Ni,28.0,28.0,28.0,58.693,1.91,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
414,success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,,1,Ni,28.0,28.0,28.0,58.693,1.91,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
415,success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,,1,Ni,28.0,28.0,28.0,58.693,1.91,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
416,success,1,bulk_ni,60.0,480.0,12,12,12,1728,mv,0.4,USPP,,1,Ni,28.0,28.0,28.0,58.693,1.91,1,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
417,success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,,2,Al Ni,20.5,13.0,28.0,42.8375,1.76,1,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
418,success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,,2,Al Ni,20.5,13.0,28.0,42.8375,1.76,1,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
419,success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,,2,Al Ni,20.5,13.0,28.0,42.8375,1.76,1,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
420,success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,,2,Al Ni,20.5,13.0,28.0,42.8375,1.76,1,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
421,success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,,2,Al Ni,20.5,13.0,28.0,42.8375,1.76,1,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
422,success,1,bulk_nial,70.0,560.0,10,10,10,1000,mv,0.4,PSLibrary,,2,Al Ni,20.5,13.0,28.0,42.8375,1.76,1,0,0,8.0,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
423,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
424,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
425,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
426,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
427,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
428,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
429,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
430,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
431,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
432,success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
433,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
434,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
435,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
436,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
437,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
438,job_not_completed,0,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
439,success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
440,success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
441,success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
442,success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
443,success,1,bulk_si,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
444,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
445,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
446,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
447,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.4,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
448,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
449,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
450,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
451,success,1,bulk_si_generated,50.0,400.0,8,8,8,512,gaussian,0.3,PSLibrary,,1,Si,14.0,14.0,14.0,28.085,1.9,0,0,0,8.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
