experiment,model,threshold,record_id,material_id,failure_label,true_success,predicted_success,success_probability,predicted_failure_risk,split
baseline_random_split,LogisticRegression,0.4,666,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,509,ch4,job_not_completed,0,0,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.4,489,bulk_tio2,success,1,1,0.9703750202815771,0.029624979718422928,test
baseline_random_split,LogisticRegression,0.4,132,bulk_co2feal,success,1,1,0.9964448602855902,0.003555139714409794,test
baseline_random_split,LogisticRegression,0.4,167,bulk_cu,job_not_completed,0,0,0.28234241718150466,0.7176575828184953,test
baseline_random_split,LogisticRegression,0.4,584,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,730,h2o,success,1,1,0.9381277272947849,0.061872272705215114,test
baseline_random_split,LogisticRegression,0.4,148,bulk_cu,job_not_completed,0,0,0.28234241718150466,0.7176575828184953,test
baseline_random_split,LogisticRegression,0.4,544,co_on_cu111,success,1,1,0.8925506124764063,0.10744938752359368,test
baseline_random_split,LogisticRegression,0.4,382,bulk_nacoo2,success,1,1,0.4982086101680081,0.5017913898319919,test
baseline_random_split,LogisticRegression,0.4,688,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,74,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,166,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.4,559,co_on_ni111,success,1,1,0.9427103058711692,0.05728969412883078,test
baseline_random_split,LogisticRegression,0.4,392,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.4,81,aln_2d,success,1,1,0.886775047430348,0.11322495256965204,test
baseline_random_split,LogisticRegression,0.4,393,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.4,46,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,646,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,61,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,636,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,177,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.4,198,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.4,208,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,213,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,160,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.4,950,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,527,ch4,success,1,0,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.4,113,bulk_alas,success,1,1,0.991607661673682,0.008392338326318027,test
baseline_random_split,LogisticRegression,0.4,16,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.4,56,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,278,bulk_licoo2_generated,scf_not_converged,0,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.4,295,bulk_lifepo4,success,1,1,0.4545116852063757,0.5454883147936243,test
baseline_random_split,LogisticRegression,0.4,463,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.4,926,o_on_ni111,success,1,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.4,548,co_on_cu111,success,1,1,0.8925506124764063,0.10744938752359368,test
baseline_random_split,LogisticRegression,0.4,770,h_on_ni111,success,1,1,0.7738792567829916,0.22612074321700837,test
baseline_random_split,LogisticRegression,0.4,692,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,586,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,336,bulk_litio2,success,1,1,0.9312689883697237,0.06873101163027628,test
baseline_random_split,LogisticRegression,0.4,668,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,163,bulk_cu,job_not_completed,0,0,0.28234241718150466,0.7176575828184953,test
baseline_random_split,LogisticRegression,0.4,184,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.4,337,bulk_litio2,success,1,1,0.9312689883697237,0.06873101163027628,test
baseline_random_split,LogisticRegression,0.4,211,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,757,h_on_cu111,success,1,1,0.9578167223701252,0.04218327762987484,test
baseline_random_split,LogisticRegression,0.4,820,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,125,bulk_batio3,success,1,1,0.9836999496279832,0.01630005037201676,test
baseline_random_split,LogisticRegression,0.4,637,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,92,bulk_al,success,1,1,0.8814887672535866,0.1185112327464134,test
baseline_random_split,LogisticRegression,0.4,632,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,577,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,57,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,2,h2_r0p774544,job_not_completed,0,0,0.2647156218969164,0.7352843781030836,test
baseline_random_split,LogisticRegression,0.4,458,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.4,194,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.4,204,bulk_fe,success,1,1,0.9206223984145523,0.07937760158544771,test
baseline_random_split,LogisticRegression,0.4,425,bulk_si,job_not_completed,0,0,0.26569269986942334,0.7343073001305767,test
baseline_random_split,LogisticRegression,0.4,616,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,131,bulk_co2feal,success,1,1,0.9964448602855902,0.003555139714409794,test
baseline_random_split,LogisticRegression,0.4,439,bulk_si,success,1,0,0.26569269986942334,0.7343073001305767,test
baseline_random_split,LogisticRegression,0.4,953,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,789,hbn,success,1,1,0.924882580935133,0.07511741906486702,test
baseline_random_split,LogisticRegression,0.4,945,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,351,bulk_mgo_generated,success,1,1,0.9682687906598079,0.031731209340192135,test
baseline_random_split,LogisticRegression,0.4,972,ws2,success,1,1,0.9998862031104656,0.00011379688953438993,test
baseline_random_split,LogisticRegression,0.4,679,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,327,bulk_limnpo4,success,1,1,0.9110340070854794,0.08896599291452056,test
baseline_random_split,LogisticRegression,0.4,845,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,475,bulk_sio2,success,1,1,0.9692394308220484,0.030760569177951558,test
baseline_random_split,LogisticRegression,0.4,365,bulk_mo,success,1,1,0.9956978897552324,0.004302110244767565,test
baseline_random_split,LogisticRegression,0.4,608,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,291,bulk_lifepo4,success,1,1,0.4545116852063757,0.5454883147936243,test
baseline_random_split,LogisticRegression,0.4,681,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,798,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,966,silicene,success,1,1,0.8533556466736435,0.1466443533263565,test
baseline_random_split,LogisticRegression,0.4,214,bulk_fe,success,1,1,0.9206223984145523,0.07937760158544771,test
baseline_random_split,LogisticRegression,0.4,624,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,471,bulk_sic,success,1,1,0.9361337005352315,0.06386629946476852,test
baseline_random_split,LogisticRegression,0.4,140,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.4,151,bulk_cu,job_not_completed,0,0,0.1300907580273511,0.8699092419726489,test
baseline_random_split,LogisticRegression,0.4,698,co_on_pt111,success,1,0,0.12247790485792888,0.8775220951420711,test
baseline_random_split,LogisticRegression,0.4,893,o_on_cu111,success,1,1,0.9918861048962367,0.008113895103763258,test
baseline_random_split,LogisticRegression,0.4,643,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,222,bulk_fe,success,1,1,0.9151631526643967,0.08483684733560326,test
baseline_random_split,LogisticRegression,0.4,742,h2o_generated,success,1,1,0.956725551613992,0.043274448386008024,test
baseline_random_split,LogisticRegression,0.4,302,bulk_lifepo4,scf_not_converged,0,0,0.3806976091222012,0.6193023908777988,test
baseline_random_split,LogisticRegression,0.4,444,bulk_si_generated,success,1,1,0.9151096527863068,0.08489034721369315,test
baseline_random_split,LogisticRegression,0.4,630,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,781,h_on_pt111,success,1,1,0.9963792298464468,0.003620770153553221,test
baseline_random_split,LogisticRegression,0.4,511,ch4,job_not_completed,0,0,0.3563497775465414,0.6436502224534586,test
baseline_random_split,LogisticRegression,0.4,183,bulk_cu_generated,success,1,1,0.9417626136205833,0.05823738637941667,test
baseline_random_split,LogisticRegression,0.4,943,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,324,bulk_limnpo4,success,1,1,0.9110340070854794,0.08896599291452056,test
baseline_random_split,LogisticRegression,0.4,961,o_on_ni111,scf_not_converged,0,0,0.2175693395696351,0.7824306604303649,test
baseline_random_split,LogisticRegression,0.4,625,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,399,bulk_nacoo2,scf_not_converged,0,0,0.26954040386788103,0.730459596132119,test
baseline_random_split,LogisticRegression,0.4,686,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,258,bulk_licoo2_generated,success,1,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.4,765,h_on_ni111,success,1,1,0.7738792567829916,0.22612074321700837,test
baseline_random_split,LogisticRegression,0.4,713,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.4,649,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,889,o_on_cu111,success,1,1,0.9918861048962367,0.008113895103763258,test
baseline_random_split,LogisticRegression,0.4,121,bulk_au,success,1,1,0.9999994307491532,5.692508467936008e-07,test
baseline_random_split,LogisticRegression,0.4,476,bulk_sio2,job_not_completed,0,1,0.9360543004177164,0.06394569958228358,test
baseline_random_split,LogisticRegression,0.4,55,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,99,bulk_al,success,1,1,0.615757563355521,0.384242436644479,test
baseline_random_split,LogisticRegression,0.4,263,bulk_licoo2_generated,success,1,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.4,858,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,589,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,682,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,233,bulk_ge,success,1,1,0.840109397031947,0.15989060296805302,test
baseline_random_split,LogisticRegression,0.4,343,bulk_mgo_generated,success,1,1,0.9704211434678853,0.029578856532114672,test
baseline_random_split,LogisticRegression,0.4,408,bulk_nacoo2,success,1,1,0.4982086101680081,0.5017913898319919,test
baseline_random_split,LogisticRegression,0.4,923,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,501,bulk_zno,success,1,1,0.947466938704548,0.05253306129545199,test
baseline_random_split,LogisticRegression,0.4,367,bulk_mo,success,1,1,0.9956978897552324,0.004302110244767565,test
baseline_random_split,LogisticRegression,0.4,37,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.4,915,o_on_ni111,qe_error,0,0,0.07603152429447203,0.923968475705528,test
baseline_random_split,LogisticRegression,0.4,767,h_on_ni111,success,1,1,0.7738792567829916,0.22612074321700837,test
baseline_random_split,LogisticRegression,0.4,538,co,success,1,1,0.9965958858754517,0.0034041141245483297,test
baseline_random_split,LogisticRegression,0.4,136,bulk_cspbi3,success,1,1,0.9999999109708385,8.902916148745277e-08,test
baseline_random_split,LogisticRegression,0.4,676,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,702,h2_generated,success,1,1,0.8413973586690618,0.15860264133093815,test
baseline_random_split,LogisticRegression,0.4,362,bulk_mgo_generated,success,1,1,0.9682687906598079,0.031731209340192135,test
baseline_random_split,LogisticRegression,0.4,228,bulk_gaas,success,1,1,0.9984453349122023,0.0015546650877976687,test
baseline_random_split,LogisticRegression,0.4,339,bulk_litio2,success,1,1,0.9312689883697237,0.06873101163027628,test
baseline_random_split,LogisticRegression,0.4,289,bulk_licoo2_generated,scf_not_converged,0,1,0.4079984376109955,0.5920015623890045,test
baseline_random_split,LogisticRegression,0.4,364,bulk_mo,success,1,1,0.9956978897552324,0.004302110244767565,test
baseline_random_split,LogisticRegression,0.4,572,co_on_pt111,success,1,0,0.12247790485792888,0.8775220951420711,test
baseline_random_split,LogisticRegression,0.4,23,h2_r1p984848,job_not_completed,0,0,0.058707314467860275,0.9412926855321397,test
baseline_random_split,LogisticRegression,0.4,642,co_on_pt111,qe_error,0,0,0.0396649734409329,0.9603350265590671,test
baseline_random_split,LogisticRegression,0.4,822,mos2,success,1,1,0.9978144926662055,0.002185507333794523,test
baseline_random_split,LogisticRegression,0.4,53,h2_r2p000000,job_not_completed,0,0,0.06565282043550055,0.9343471795644994,test
baseline_random_split,LogisticRegression,0.4,418,bulk_nial,success,1,1,0.9342023150391475,0.06579768496085248,test
baseline_random_split,LogisticRegression,0.4,740,h2o_generated,success,1,1,0.956725551613992,0.043274448386008024,test
baseline_random_split,LogisticRegression,0.4,508,ch4,job_not_completed,0,0,0.3563497775465414,0.6436502224534586,test
